"cr2sub_id","bna_id","area"
"07378007","073",21042.7402
"07378008","073",21042.7402
"07378009","073",21042.7402
"07378010","073",21042.7402
"07379003","073",21042.7402
"07381004","073",21042.7402
"07400004","074",1992.0804
"07430001","074",1992.0804
"07440001","074",1992.0804
"08106004","081",11315.6855
"08110002","073",21042.7402
"08110002","081",11315.6855
"08114002","081",11315.6855
"08115003","081",11315.6855
"08117011","081",11315.6855
"08117021","081",11315.6855
"08118015","081",11315.6855
"08131003","081",11315.6855
"08134005","081",11315.6855
"08140006","081",11315.6855
"08140007","081",11315.6855
"08143000","081",11315.6855
"08144003","081",11315.6855
"08318003","083",24345.6152
"08322000","083",24345.6152
"08330004","083",24345.6152
"08358006","083",24345.6152
"08362002","083",24345.6152
"08366003","083",24345.6152
"08381012","083",24345.6152
"08384000","083",24345.6152
"08385005","083",24345.6152
"08410004","083",24345.6152
"08410004","084",393.5772
"09104004","091",12647.9824
"09105003","091",12647.9824
"09118002","091",12647.9824
"09129007","091",12647.9824
"09403002","094",8439.6777
"09421003","094",8439.6777
"09438002","094",8439.6777
"10120000","101",10228.752
"10130003","101",10228.752
"10134005","101",10228.752
"10137003","101",10228.752
"10140002","101",10228.752
"10311005","103",15340.0449
"10355002","103",15340.0449
"10363005","103",15340.0449
"10411007","104",13479.5537
