"cr2sub_id","gauge_id","area"
"3450008","3453001",18561.4707
"3450009","3450001",17125.8145
"3450009","3453001",18561.4707
"3450009","3450001",17125.8145
"3450009","3453001",18561.4707
"3450010","3453001",18561.4707
"3450010","3453001",18561.4707
"3450011","3453001",18561.4707
"3450011","3453001",18561.4707
"3450012","3453001",18561.4707
"3450012","3453001",18561.4707
"3450013","3453001",18561.4707
"3450013","3453001",18561.4707
"3450014","3453001",18561.4707
"3450014","3453001",18561.4707
"3450015","3450001",17125.8145
"3450015","3453001",18561.4707
"3450015","3450001",17125.8145
"3450015","3453001",18561.4707
"3450016","3453001",18561.4707
"3450016","3453001",18561.4707
"3450017","3450001",17125.8145
"3450017","3453001",18561.4707
"3450017","3450001",17125.8145
"3450017","3453001",18561.4707
"3450019","3453001",18561.4707
"3450019","3453001",18561.4707
"3450020","3453001",18561.4707
"3450020","3453001",18561.4707
"3450021","3453001",18561.4707
"3450021","3450001",17125.8145
"3450021","3453001",18561.4707
"3450022","3453001",18561.4707
"3450022","3453001",18561.4707
"3450023","3453001",18561.4707
"3450023","3450001",17125.8145
"3450023","3453001",18561.4707
"3451003","3453001",18561.4707
"3451003","3453001",18561.4707
"3451004","3453001",18561.4707
"3451004","3453001",18561.4707
"3451005","3453001",18561.4707
"3451005","3453001",18561.4707
"3451006","3453001",18561.4707
"3451006","3453001",18561.4707
"3451007","3453001",18561.4707
"3451007","3453001",18561.4707
"3451008","3453001",18561.4707
"3451008","3453001",18561.4707
"3451009","3453001",18561.4707
"3451009","3453001",18561.4707
"3451010","3453001",18561.4707
"3451010","3453001",18561.4707
"3451011","3453001",18561.4707
"3451011","3453001",18561.4707
"3451012","3453001",18561.4707
"3451012","3453001",18561.4707
"3451013","3453001",18561.4707
"3451013","3453001",18561.4707
"3451014","3453001",18561.4707
"3451014","3453001",18561.4707
"3451015","3453001",18561.4707
"3451015","3453001",18561.4707
"3451016","3453001",18561.4707
"3451016","3453001",18561.4707
"3451017","3453001",18561.4707
"3451017","3453001",18561.4707
"3451018","3453001",18561.4707
"3451018","3453001",18561.4707
"3451019","3453001",18561.4707
"3451019","3453001",18561.4707
"3451020","3453001",18561.4707
"3451020","3453001",18561.4707
"3451021","3453001",18561.4707
"3451021","3453001",18561.4707
"3451023","3453001",18561.4707
"3451023","3453001",18561.4707
"3451024","3453001",18561.4707
"3451024","3453001",18561.4707
"3451025","3453001",18561.4707
"3451025","3453001",18561.4707
"3451026","3453001",18561.4707
"3451026","3453001",18561.4707
"3451027","3453001",18561.4707
"3451027","3453001",18561.4707
"3451028","3453001",18561.4707
"3451028","3453001",18561.4707
"3451029","3453001",18561.4707
"3451029","3453001",18561.4707
"3451030","3453001",18561.4707
"3451030","3453001",18561.4707
"3451031","3453001",18561.4707
"3451031","3453001",18561.4707
"3453005","3453001",18561.4707
"3453005","3453001",18561.4707
"3453006","3453001",18561.4707
"3453006","3453001",18561.4707
"3453007","3453001",18561.4707
"3453007","3453001",18561.4707
"3804008","3806001",4105.4468
"3804008","3820001",7203.1724
"3804008","3820002",7259.0796
"3804008","3820003",7387.396
"3804008","3825001",9330.9072
"3804008","3826001",9743.3516
"3804008","3806001",4105.4468
"3804008","3820001",7203.1724
"3804008","3820002",7259.0796
"3804008","3820003",7387.396
"3804008","3825001",9330.9072
"3804008","3826001",9743.3516
"3805002","3806001",4105.4468
"3805002","3820001",7203.1724
"3805002","3820002",7259.0796
"3805002","3820003",7387.396
"3805002","3825001",9330.9072
"3805002","3826001",9743.3516
"3805002","3806001",4105.4468
"3805002","3820001",7203.1724
"3805002","3820002",7259.0796
"3805002","3820003",7387.396
"3805002","3825001",9330.9072
"3805002","3826001",9743.3516
"3806003","3806001",4105.4468
"3806003","3820001",7203.1724
"3806003","3820002",7259.0796
"3806003","3820003",7387.396
"3806003","3825001",9330.9072
"3806003","3826001",9743.3516
"3806003","3806001",4105.4468
"3806003","3820001",7203.1724
"3806003","3820002",7259.0796
"3806003","3820003",7387.396
"3806003","3825001",9330.9072
"3806003","3826001",9743.3516
"3806004","3806001",4105.4468
"3806004","3820001",7203.1724
"3806004","3820002",7259.0796
"3806004","3820003",7387.396
"3806004","3825001",9330.9072
"3806004","3826001",9743.3516
"3806004","3806001",4105.4468
"3806004","3815001",3040.1538
"3806004","3820001",7203.1724
"3806004","3820002",7259.0796
"3806004","3820003",7387.396
"3806004","3825001",9330.9072
"3806004","3826001",9743.3516
"3806005","3820001",7203.1724
"3806005","3820002",7259.0796
"3806005","3820003",7387.396
"3806005","3825001",9330.9072
"3806005","3826001",9743.3516
"3806005","3806001",4105.4468
"3806005","3820001",7203.1724
"3806005","3820002",7259.0796
"3806005","3820003",7387.396
"3806005","3825001",9330.9072
"3806005","3826001",9743.3516
"3814004","3814001",2797.1846
"3814004","3815001",3040.1538
"3814004","3820001",7203.1724
"3814004","3820002",7259.0796
"3814004","3820003",7387.396
"3814004","3825001",9330.9072
"3814004","3826001",9743.3516
"3814004","3814001",2797.1846
"3814004","3815001",3040.1538
"3814004","3815002",2757.7056
"3814004","3820001",7203.1724
"3814004","3820002",7259.0796
"3814004","3820003",7387.396
"3814004","3825001",9330.9072
"3814004","3826001",9743.3516
"3815005","3815001",3040.1538
"3815005","3820001",7203.1724
"3815005","3820002",7259.0796
"3815005","3820003",7387.396
"3815005","3825001",9330.9072
"3815005","3826001",9743.3516
"3815005","3815001",3040.1538
"3815005","3820001",7203.1724
"3815005","3820002",7259.0796
"3815005","3820003",7387.396
"3815005","3825001",9330.9072
"3815005","3826001",9743.3516
"3815006","3815001",3040.1538
"3815006","3820001",7203.1724
"3815006","3820002",7259.0796
"3815006","3820003",7387.396
"3815006","3825001",9330.9072
"3815006","3826001",9743.3516
"3815006","3815001",3040.1538
"3815006","3820001",7203.1724
"3815006","3820002",7259.0796
"3815006","3820003",7387.396
"3815006","3825001",9330.9072
"3815006","3826001",9743.3516
"3820006","3820001",7203.1724
"3820006","3820002",7259.0796
"3820006","3820003",7387.396
"3820006","3825001",9330.9072
"3820006","3826001",9743.3516
"3820006","3820001",7203.1724
"3820006","3820002",7259.0796
"3820006","3820003",7387.396
"3820006","3825001",9330.9072
"3820006","3826001",9743.3516
"3820007","3820002",7259.0796
"3820007","3820003",7387.396
"3820007","3825001",9330.9072
"3820007","3826001",9743.3516
"3820007","3820002",7259.0796
"3820007","3820003",7387.396
"3820007","3825001",9330.9072
"3820007","3826001",9743.3516
"3820008","3820003",7387.396
"3820008","3825001",9330.9072
"3820008","3826001",9743.3516
"3820008","3820003",7387.396
"3820008","3825001",9330.9072
"3820008","3826001",9743.3516
"3823005","3825001",9330.9072
"3823005","3826001",9743.3516
"3823005","3825001",9330.9072
"3823005","3826001",9743.3516
"3823006","3825001",9330.9072
"3823006","3826001",9743.3516
"3823006","3825001",9330.9072
"3823006","3826001",9743.3516
"3823008","3825001",9330.9072
"3823008","3826001",9743.3516
"3823008","3825001",9330.9072
"3823008","3826001",9743.3516
"3823010","3825001",9330.9072
"3823010","3826001",9743.3516
"3823010","3825001",9330.9072
"3823010","3826001",9743.3516
"3823011","3825001",9330.9072
"3823011","3826001",9743.3516
"3823011","3825001",9330.9072
"3823011","3826001",9743.3516
"3825005","3826001",9743.3516
"3825005","3826001",9743.3516
"3825006","3825001",9330.9072
"3825006","3826001",9743.3516
"3825006","3825001",9330.9072
"3825006","3826001",9743.3516
"3826004","3826001",9743.3516
"3826004","3826001",9743.3516
"3826005","3826001",9743.3516
"3826005","3826001",9743.3516
"3826006","3826001",9743.3516
"3826006","3826001",9743.3516
"3826007","3826001",9743.3516
"3826007","3826001",9743.3516
"3826008","3826001",9743.3516
"3826008","3826001",9743.3516
"3826009","3826001",9743.3516
"3826009","3826001",9743.3516
"4304003","4306001",2814.0093
"4304003","4308001",4085.3975
"4304003","4320001",5672.1196
"4304003","4323001",6611.5303
"4304003","4335001",9402.9805
"4304003","4306001",2814.0093
"4304003","4308001",4085.3975
"4304003","4320001",5672.1196
"4304003","4323001",6611.5303
"4304003","4335001",9402.9805
"4306003","4308001",4085.3975
"4306003","4320001",5672.1196
"4306003","4323001",6611.5303
"4306003","4335001",9402.9805
"4306003","4308001",4085.3975
"4306003","4320001",5672.1196
"4306003","4323001",6611.5303
"4306003","4335001",9402.9805
"4307001","4308001",4085.3975
"4307001","4320001",5672.1196
"4307001","4323001",6611.5303
"4307001","4335001",9402.9805
"4307001","4308001",4085.3975
"4307001","4320001",5672.1196
"4307001","4323001",6611.5303
"4307001","4335001",9402.9805
"4308004","4320001",5672.1196
"4308004","4323001",6611.5303
"4308004","4335001",9402.9805
"4308004","4320001",5672.1196
"4308004","4323001",6611.5303
"4308004","4335001",9402.9805
"4308005","4320001",5672.1196
"4308005","4323001",6611.5303
"4308005","4335001",9402.9805
"4308005","4320001",5672.1196
"4308005","4323001",6611.5303
"4308005","4335001",9402.9805
"4308006","4308001",4085.3975
"4308006","4320001",5672.1196
"4308006","4323001",6611.5303
"4308006","4335001",9402.9805
"4308006","4308001",4085.3975
"4308006","4320001",5672.1196
"4308006","4323001",6611.5303
"4308006","4335001",9402.9805
"4308010","4308001",4085.3975
"4308010","4320001",5672.1196
"4308010","4323001",6611.5303
"4308010","4335001",9402.9805
"4308010","4308001",4085.3975
"4308010","4320001",5672.1196
"4308010","4323001",6611.5303
"4308010","4335001",9402.9805
"4311006","4314001",1249.5631
"4311006","4314002",1513.3781
"4311006","4320001",5672.1196
"4311006","4323001",6611.5303
"4311006","4335001",9402.9805
"4311006","4314001",1249.5631
"4311006","4314002",1513.3781
"4311006","4320001",5672.1196
"4311006","4323001",6611.5303
"4311006","4335001",9402.9805
"4314004","4314001",1249.5631
"4314004","4314002",1513.3781
"4314004","4320001",5672.1196
"4314004","4323001",6611.5303
"4314004","4335001",9402.9805
"4314004","4314001",1249.5631
"4314004","4314002",1513.3781
"4314004","4320001",5672.1196
"4314004","4323001",6611.5303
"4314004","4335001",9402.9805
"4314005","4314002",1513.3781
"4314005","4320001",5672.1196
"4314005","4323001",6611.5303
"4314005","4335001",9402.9805
"4314005","4314002",1513.3781
"4314005","4320001",5672.1196
"4314005","4323001",6611.5303
"4314005","4335001",9402.9805
"4314006","4320001",5672.1196
"4314006","4323001",6611.5303
"4314006","4335001",9402.9805
"4314006","4320001",5672.1196
"4314006","4323001",6611.5303
"4314006","4335001",9402.9805
"4314007","4314002",1513.3781
"4314007","4320001",5672.1196
"4314007","4323001",6611.5303
"4314007","4335001",9402.9805
"4314007","4314002",1513.3781
"4314007","4320001",5672.1196
"4314007","4323001",6611.5303
"4314007","4335001",9402.9805
"4320004","4320001",5672.1196
"4320004","4323001",6611.5303
"4320004","4335001",9402.9805
"4320004","4320001",5672.1196
"4320004","4323001",6611.5303
"4320004","4335001",9402.9805
"4320005","4323001",6611.5303
"4320005","4335001",9402.9805
"4320005","4323001",6611.5303
"4320005","4335001",9402.9805
"4320006","4323001",6611.5303
"4320006","4335001",9402.9805
"4320006","4323001",6611.5303
"4320006","4335001",9402.9805
"4320007","4323001",6611.5303
"4320007","4335001",9402.9805
"4320007","4323001",6611.5303
"4320007","4335001",9402.9805
"4320008","4323001",6611.5303
"4320008","4335001",9402.9805
"4320008","4323001",6611.5303
"4320008","4335001",9402.9805
"4320009","4323001",6611.5303
"4320009","4335001",9402.9805
"4320009","4323001",6611.5303
"4320009","4335001",9402.9805
"4320010","4323001",6611.5303
"4320010","4335001",9402.9805
"4320010","4323001",6611.5303
"4320010","4335001",9402.9805
"4320011","4323001",6611.5303
"4320011","4335001",9402.9805
"4320011","4323001",6611.5303
"4320011","4335001",9402.9805
"4320012","4323001",6611.5303
"4320012","4335001",9402.9805
"4320012","4323001",6611.5303
"4320012","4335001",9402.9805
"4320013","4323001",6611.5303
"4320013","4335001",9402.9805
"4320013","4323001",6611.5303
"4320013","4335001",9402.9805
"4320014","4323001",6611.5303
"4320014","4335001",9402.9805
"4320014","4323001",6611.5303
"4320014","4335001",9402.9805
"4320015","4323001",6611.5303
"4320015","4335001",9402.9805
"4320015","4323001",6611.5303
"4320015","4335001",9402.9805
"4320016","4323001",6611.5303
"4320016","4335001",9402.9805
"4320016","4323001",6611.5303
"4320016","4335001",9402.9805
"4321002","4323001",6611.5303
"4321002","4335001",9402.9805
"4321002","4323001",6611.5303
"4321002","4335001",9402.9805
"4321003","4323001",6611.5303
"4321003","4335001",9402.9805
"4321003","4323001",6611.5303
"4321003","4335001",9402.9805
"4321004","4323001",6611.5303
"4321004","4335001",9402.9805
"4321004","4323001",6611.5303
"4321004","4335001",9402.9805
"4321005","4323001",6611.5303
"4321005","4335001",9402.9805
"4321005","4323001",6611.5303
"4321005","4335001",9402.9805
"4321006","4323001",6611.5303
"4321006","4335001",9402.9805
"4321006","4323001",6611.5303
"4321006","4335001",9402.9805
"4323008","4335001",9402.9805
"4323008","4323001",6611.5303
"4323008","4335001",9402.9805
"4323009","4323001",6611.5303
"4323009","4335001",9402.9805
"4323009","4323001",6611.5303
"4323009","4335001",9402.9805
"4323010","4335001",9402.9805
"4323010","4323001",6611.5303
"4323010","4335001",9402.9805
"4323011","4335001",9402.9805
"4323011","4335001",9402.9805
"4323012","4323001",6611.5303
"4323012","4335001",9402.9805
"4323012","4323001",6611.5303
"4323012","4335001",9402.9805
"4323013","4323001",6611.5303
"4323013","4335001",9402.9805
"4323013","4323001",6611.5303
"4323013","4335001",9402.9805
"4330001","4335001",9402.9805
"4330001","4335001",9402.9805
"4330005","4335001",9402.9805
"4330005","4335001",9402.9805
"4331005","4335001",9402.9805
"4331005","4335001",9402.9805
"4331006","4335001",9402.9805
"4331006","4335001",9402.9805
"4331007","4335001",9402.9805
"4331007","4335001",9402.9805
"4331008","4335001",9402.9805
"4331008","4335001",9402.9805
"4331009","4335001",9402.9805
"4331009","4335001",9402.9805
"4331010","4335001",9402.9805
"4331010","4335001",9402.9805
"4331011","4335001",9402.9805
"4331011","4335001",9402.9805
"4331012","4335001",9402.9805
"4331012","4335001",9402.9805
"4331013","4335001",9402.9805
"4331013","4335001",9402.9805
"4331014","4335001",9402.9805
"4331014","4335001",9402.9805
"4331015","4335001",9402.9805
"4331015","4335001",9402.9805
"4331016","4335001",9402.9805
"4331016","4335001",9402.9805
"4331017","4335001",9402.9805
"4331017","4335001",9402.9805
"4331018","4335001",9402.9805
"4331018","4335001",9402.9805
"4334002","4335001",9402.9805
"4334002","4335001",9402.9805
"4334006","4335001",9402.9805
"4334006","4335001",9402.9805
"4335003","4335001",9402.9805
"4335003","4335001",9402.9805
"4335004","4335001",9402.9805
"4335004","4335001",9402.9805
"4335008","4335001",9402.9805
"4335008","4335001",9402.9805
"4335009","4335001",9402.9805
"4335009","4335001",9402.9805
"4400003","4400001",190.2996
"4400003","4400001",190.2996
"4400004","4400001",190.2996
"4400004","4400001",190.2996
"4400005","4400001",190.2996
"4400005","4400001",190.2996
"4400006","4400001",190.2996
"4400006","4400001",190.2996
"4400007","4400001",190.2996
"4400007","4400001",190.2996
"4400008","4400001",190.2996
"4400008","4400001",190.2996
"4400009","4400001",190.2996
"4400009","4400001",190.2996
"4400011","4400001",190.2996
"4400013","4400001",190.2996
"4400013","4400001",190.2996
"4400014","4400001",190.2996
"4400014","4400001",190.2996
"4400015","4400001",190.2996
"4400015","4400001",190.2996
"4400020","4400001",190.2996
"4400020","4400001",190.2996
"4400021","4400001",190.2996
"4400021","4400001",190.2996
"4400022","4400001",190.2996
"4400022","4400001",190.2996
"4400023","4400001",190.2996
"4400023","4400001",190.2996
"4400024","4400001",190.2996
"4400027","4400001",190.2996
"4400027","4400001",190.2996
"4400028","4400001",190.2996
"4400028","4400001",190.2996
"4400030","4400001",190.2996
"4400030","4400001",190.2996
"4400031","4400001",190.2996
"4400031","4400001",190.2996
"4400034","4400001",190.2996
"4400034","4400001",190.2996
"4400038","4400001",190.2996
"4400038","4400001",190.2996
"4400042","4400001",190.2996
"4400042","4400001",190.2996
"4503004","4503001",1837.696
"4503004","4506002",2259.5747
"4503004","4550003",9351.8555
"4503004","4558001",11422.6006
"4503004","4503001",1837.696
"4503004","4506002",2259.5747
"4503004","4550003",9351.8555
"4503004","4558001",11422.6006
"4503005","4503001",1837.696
"4503005","4506002",2259.5747
"4503005","4550003",9351.8555
"4503005","4558001",11422.6006
"4503005","4503001",1837.696
"4503005","4506002",2259.5747
"4503005","4550003",9351.8555
"4503005","4558001",11422.6006
"4506008","4550003",9351.8555
"4506008","4558001",11422.6006
"4506008","4550003",9351.8555
"4506008","4558001",11422.6006
"4506009","4558001",11422.6006
"4506009","4550003",9351.8555
"4506009","4558001",11422.6006
"4516004","4523001",3016.501
"4516004","4523002",3530.1851
"4516004","4540001",6305.3569
"4516004","4550003",9351.8555
"4516004","4558001",11422.6006
"4516004","4523001",3016.501
"4516004","4523002",3530.1851
"4516004","4540001",6305.3569
"4516004","4550003",9351.8555
"4516004","4558001",11422.6006
"4522004","4522002",820.7537
"4522004","4523001",3016.501
"4522004","4523002",3530.1851
"4522004","4540001",6305.3569
"4522004","4550003",9351.8555
"4522004","4558001",11422.6006
"4522004","4522002",820.7537
"4522004","4523001",3016.501
"4522004","4523002",3530.1851
"4522004","4540001",6305.3569
"4522004","4550003",9351.8555
"4522004","4558001",11422.6006
"4522005","4522002",820.7537
"4522005","4523001",3016.501
"4522005","4523002",3530.1851
"4522005","4540001",6305.3569
"4522005","4550003",9351.8555
"4522005","4558001",11422.6006
"4522005","4522002",820.7537
"4522005","4523001",3016.501
"4522005","4523002",3530.1851
"4522005","4540001",6305.3569
"4522005","4550003",9351.8555
"4522005","4558001",11422.6006
"4522006","4523001",3016.501
"4522006","4523002",3530.1851
"4522006","4540001",6305.3569
"4522006","4550003",9351.8555
"4522006","4558001",11422.6006
"4522006","4522002",820.7537
"4522006","4523001",3016.501
"4522006","4523002",3530.1851
"4522006","4540001",6305.3569
"4522006","4550003",9351.8555
"4522006","4558001",11422.6006
"4522007","4523001",3016.501
"4522007","4523002",3530.1851
"4522007","4540001",6305.3569
"4522007","4550003",9351.8555
"4522007","4558001",11422.6006
"4522007","4522002",820.7537
"4522007","4523001",3016.501
"4522007","4523002",3530.1851
"4522007","4540001",6305.3569
"4522007","4550003",9351.8555
"4522007","4558001",11422.6006
"4524002","4540001",6305.3569
"4524002","4550003",9351.8555
"4524002","4558001",11422.6006
"4524002","4540001",6305.3569
"4524002","4550003",9351.8555
"4524002","4558001",11422.6006
"4524003","4540001",6305.3569
"4524003","4550003",9351.8555
"4524003","4558001",11422.6006
"4524003","4540001",6305.3569
"4524003","4550003",9351.8555
"4524003","4558001",11422.6006
"4524004","4540001",6305.3569
"4524004","4550003",9351.8555
"4524004","4558001",11422.6006
"4524004","4540001",6305.3569
"4524004","4550003",9351.8555
"4524004","4558001",11422.6006
"4531004","4531002",753.1226
"4531004","4535002",1600.5845
"4531004","4537001",2462.7102
"4531004","4540001",6305.3569
"4531004","4540002",2491.3662
"4531004","4550003",9351.8555
"4531004","4558001",11422.6006
"4531004","4531002",753.1226
"4531004","4535002",1600.5845
"4531004","4537001",2462.7102
"4531004","4540001",6305.3569
"4531004","4540002",2491.3662
"4531004","4550003",9351.8555
"4531004","4558001",11422.6006
"4531005","4531002",753.1226
"4531005","4535002",1600.5845
"4531005","4537001",2462.7102
"4531005","4540001",6305.3569
"4531005","4540002",2491.3662
"4531005","4550003",9351.8555
"4531005","4558001",11422.6006
"4531005","4531002",753.1226
"4531005","4535002",1600.5845
"4531005","4537001",2462.7102
"4531005","4540001",6305.3569
"4531005","4540002",2491.3662
"4531005","4550003",9351.8555
"4531005","4558001",11422.6006
"4532008","4534001",798.1378
"4532008","4535002",1600.5845
"4532008","4537001",2462.7102
"4532008","4540001",6305.3569
"4532008","4540002",2491.3662
"4532008","4550003",9351.8555
"4532008","4558001",11422.6006
"4532008","4534001",798.1378
"4532008","4535002",1600.5845
"4532008","4537001",2462.7102
"4532008","4540001",6305.3569
"4532008","4540002",2491.3662
"4532008","4550003",9351.8555
"4532008","4558001",11422.6006
"4532009","4534001",798.1378
"4532009","4535002",1600.5845
"4532009","4537001",2462.7102
"4532009","4540001",6305.3569
"4532009","4540002",2491.3662
"4532009","4550003",9351.8555
"4532009","4558001",11422.6006
"4532009","4534001",798.1378
"4532009","4535002",1600.5845
"4532009","4537001",2462.7102
"4532009","4540001",6305.3569
"4532009","4540002",2491.3662
"4532009","4550003",9351.8555
"4532009","4558001",11422.6006
"4532010","4534001",798.1378
"4532010","4535002",1600.5845
"4532010","4537001",2462.7102
"4532010","4540001",6305.3569
"4532010","4540002",2491.3662
"4532010","4550003",9351.8555
"4532010","4558001",11422.6006
"4532010","4534001",798.1378
"4532010","4535002",1600.5845
"4532010","4537001",2462.7102
"4532010","4540001",6305.3569
"4532010","4540002",2491.3662
"4532010","4550003",9351.8555
"4532010","4558001",11422.6006
"4533003","4534001",798.1378
"4533003","4535002",1600.5845
"4533003","4537001",2462.7102
"4533003","4540001",6305.3569
"4533003","4540002",2491.3662
"4533003","4550003",9351.8555
"4533003","4558001",11422.6006
"4533003","4534001",798.1378
"4533003","4535002",1600.5845
"4533003","4537001",2462.7102
"4533003","4540001",6305.3569
"4533003","4540002",2491.3662
"4533003","4550003",9351.8555
"4533003","4558001",11422.6006
"4533004","4534001",798.1378
"4533004","4535002",1600.5845
"4533004","4537001",2462.7102
"4533004","4540001",6305.3569
"4533004","4540002",2491.3662
"4533004","4550003",9351.8555
"4533004","4558001",11422.6006
"4533004","4534001",798.1378
"4533004","4535002",1600.5845
"4533004","4537001",2462.7102
"4533004","4540001",6305.3569
"4533004","4540002",2491.3662
"4533004","4550003",9351.8555
"4533004","4558001",11422.6006
"4533005","4534001",798.1378
"4533005","4535002",1600.5845
"4533005","4537001",2462.7102
"4533005","4540001",6305.3569
"4533005","4540002",2491.3662
"4533005","4550003",9351.8555
"4533005","4558001",11422.6006
"4533005","4534001",798.1378
"4533005","4535002",1600.5845
"4533005","4537001",2462.7102
"4533005","4540001",6305.3569
"4533005","4540002",2491.3662
"4533005","4550003",9351.8555
"4533005","4558001",11422.6006
"4533006","4534001",798.1378
"4533006","4535002",1600.5845
"4533006","4537001",2462.7102
"4533006","4540001",6305.3569
"4533006","4540002",2491.3662
"4533006","4550003",9351.8555
"4533006","4558001",11422.6006
"4533006","4534001",798.1378
"4533006","4535002",1600.5845
"4533006","4537001",2462.7102
"4533006","4540001",6305.3569
"4533006","4540002",2491.3662
"4533006","4550003",9351.8555
"4533006","4558001",11422.6006
"4537004","4540001",6305.3569
"4537004","4540002",2491.3662
"4537004","4550003",9351.8555
"4537004","4558001",11422.6006
"4537004","4540001",6305.3569
"4537004","4540002",2491.3662
"4537004","4550003",9351.8555
"4537004","4558001",11422.6006
"4537005","4540001",6305.3569
"4537005","4550003",9351.8555
"4537005","4558001",11422.6006
"4537005","4540001",6305.3569
"4537005","4550003",9351.8555
"4537005","4558001",11422.6006
"4537006","4537001",2462.7102
"4537006","4540001",6305.3569
"4537006","4540002",2491.3662
"4537006","4550003",9351.8555
"4537006","4558001",11422.6006
"4537006","4537001",2462.7102
"4537006","4540001",6305.3569
"4537006","4540002",2491.3662
"4537006","4550003",9351.8555
"4537006","4558001",11422.6006
"4537007","4540001",6305.3569
"4537007","4550003",9351.8555
"4537007","4558001",11422.6006
"4537007","4540001",6305.3569
"4537007","4550003",9351.8555
"4537007","4558001",11422.6006
"4537008","4523001",3016.501
"4537008","4523002",3530.1851
"4537008","4540001",6305.3569
"4537008","4550003",9351.8555
"4537008","4558001",11422.6006
"4537008","4523001",3016.501
"4537008","4523002",3530.1851
"4537008","4540001",6305.3569
"4537008","4550003",9351.8555
"4537008","4558001",11422.6006
"4537009","4523001",3016.501
"4537009","4523002",3530.1851
"4537009","4540001",6305.3569
"4537009","4550003",9351.8555
"4537009","4558001",11422.6006
"4537009","4523001",3016.501
"4537009","4523002",3530.1851
"4537009","4540001",6305.3569
"4537009","4550003",9351.8555
"4537009","4558001",11422.6006
"4537010","4540001",6305.3569
"4537010","4550003",9351.8555
"4537010","4558001",11422.6006
"4537010","4540001",6305.3569
"4537010","4550003",9351.8555
"4537010","4558001",11422.6006
"4537011","4537001",2462.7102
"4537011","4540001",6305.3569
"4537011","4540002",2491.3662
"4537011","4550003",9351.8555
"4537011","4558001",11422.6006
"4537011","4537001",2462.7102
"4537011","4540001",6305.3569
"4537011","4540002",2491.3662
"4537011","4550003",9351.8555
"4537011","4558001",11422.6006
"4540007","4550003",9351.8555
"4540007","4558001",11422.6006
"4540007","4550003",9351.8555
"4540007","4558001",11422.6006
"4540008","4550003",9351.8555
"4540008","4558001",11422.6006
"4540008","4550003",9351.8555
"4540008","4558001",11422.6006
"4540009","4550003",9351.8555
"4540009","4558001",11422.6006
"4540009","4550003",9351.8555
"4540009","4558001",11422.6006
"4540010","4550003",9351.8555
"4540010","4558001",11422.6006
"4540010","4550003",9351.8555
"4540010","4558001",11422.6006
"4540011","4550003",9351.8555
"4540011","4558001",11422.6006
"4540011","4550003",9351.8555
"4540011","4558001",11422.6006
"4540012","4550003",9351.8555
"4540012","4558001",11422.6006
"4540012","4550003",9351.8555
"4540012","4558001",11422.6006
"4550004","4558001",11422.6006
"4550004","4558001",11422.6006
"4550005","4558001",11422.6006
"4550005","4558001",11422.6006
"4550006","4558001",11422.6006
"4550006","4558001",11422.6006
"4550007","4558001",11422.6006
"4550007","4558001",11422.6006
"4550008","4558001",11422.6006
"4550008","4558001",11422.6006
"4551006","4558001",11422.6006
"4551006","4558001",11422.6006
"4551007","4558001",11422.6006
"4551007","4550003",9351.8555
"4551007","4558001",11422.6006
"4552003","4558001",11422.6006
"4552003","4558001",11422.6006
"4552004","4558001",11422.6006
"4552004","4558001",11422.6006
"4552005","4558001",11422.6006
"4552005","4558001",11422.6006
"4553003","4558001",11422.6006
"4553003","4558001",11422.6006
"4553004","4558001",11422.6006
"4553004","4558001",11422.6006
"4553005","4558001",11422.6006
"4553005","4558001",11422.6006
"4553006","4558001",11422.6006
"4553006","4558001",11422.6006
"4553007","4558001",11422.6006
"4553007","4558001",11422.6006
"4553008","4558001",11422.6006
"4553008","4558001",11422.6006
"4555002","4556001",838.6927
"4555002","4557002",1285.6803
"4555002","4558001",11422.6006
"4555002","4556001",838.6927
"4555002","4557002",1285.6803
"4555002","4558001",11422.6006
"4555003","4556001",838.6927
"4555003","4557002",1285.6803
"4555003","4558001",11422.6006
"4555003","4556001",838.6927
"4555003","4557002",1285.6803
"4555003","4558001",11422.6006
"4555004","4556001",838.6927
"4555004","4557002",1285.6803
"4555004","4558001",11422.6006
"4555004","4556001",838.6927
"4555004","4557002",1285.6803
"4555004","4558001",11422.6006
"4555005","4556001",838.6927
"4555005","4557002",1285.6803
"4555005","4558001",11422.6006
"4555005","4556001",838.6927
"4555005","4557002",1285.6803
"4555005","4558001",11422.6006
"4555006","4558001",11422.6006
"4555006","4556001",838.6927
"4555006","4557002",1285.6803
"4555006","4558001",11422.6006
"4556002","4556001",838.6927
"4556002","4557002",1285.6803
"4556002","4558001",11422.6006
"4556002","4556001",838.6927
"4556002","4557002",1285.6803
"4556002","4558001",11422.6006
"4556003","4556001",838.6927
"4556003","4557002",1285.6803
"4556003","4558001",11422.6006
"4556003","4556001",838.6927
"4556003","4557002",1285.6803
"4556003","4558001",11422.6006
"4711005","4711001",2212.5327
"4711005","4716001",3670.7119
"4711005","4716004",3760.4771
"4711005","4730001",6233.9463
"4711005","4711001",2212.5327
"4711005","4716001",3670.7119
"4711005","4716004",3760.4771
"4711005","4730001",6233.9463
"4711012","4711001",2212.5327
"4711012","4716001",3670.7119
"4711012","4716004",3760.4771
"4711012","4730001",6233.9463
"4711012","4711001",2212.5327
"4711012","4716001",3670.7119
"4711012","4716004",3760.4771
"4711012","4730001",6233.9463
